"11/12/2021","2673"
"11/15/2021","1260"
"11/17/2021","424"
"11/19/2021","2566"
"11/22/2021","-16162"
"11/24/2021","2347"
"11/29/2021","1154"
"12/1/2021","3197"
"12/6/2021","818"
"12/8/2021","3529"
"12/10/2021","1161"
"12/13/2021","-1985"
"12/15/2021","1908"
"12/17/2021","1737"
"12/20/2021","7561"
"12/22/2021","1102"
"12/24/2021","-1677"
"12/27/2021","2701"
"12/29/2021","-579"
"12/31/2021","-1073741824"
"1/3/2022","2808"
"1/5/2022","1386"
"1/7/2022","-635"
"1/10/2022","1804"
"1/12/2022","2009"
"1/14/2022","920"
"1/17/2022","2325"
"1/19/2022","1470"
"1/21/2022","1285"
"1/24/2022","3016"
"1/26/2022","1425"
"1/28/2022","624"
"2/2/2022","2107"
"2/4/2022","1824"
"2/7/2022","1809"
"2/9/2022","-340"
"2/11/2022","753"
"2/14/2022","1759"
"2/16/2022","2690"
"2/18/2022","526"
"2/21/2022","2935"
"2/25/2022","372"
"2/28/2022","2541"
"3/2/2022","1103"
"3/4/2022","407"
"3/7/2022","1809"
"3/9/2022","1835"
"3/14/2022","630"
"3/16/2022","2167"
"3/18/2022","1875"
"3/21/2022","-715827882"
"3/23/2022","1810"
"3/25/2022","1300"
"3/28/2022","26572"
"3/30/2022","1972"
"4/4/2022","999"
"4/6/2022","889"
"4/8/2022","4411"
"4/11/2022","1375"
"4/13/2022","2047"
"4/15/2022","-1248"
"4/18/2022","1172"
"4/20/2022","2238"
"4/22/2022","435"
"4/25/2022","3827"
"4/27/2022","2069"
"4/29/2022","311"
"5/2/2022","1748"
"5/4/2022","1383"
"5/6/2022","190"
"5/9/2022","1487"
"5/11/2022","1974"
"5/13/2022","-46"
"5/16/2022","1311"
"5/18/2022","1082"
"5/20/2022","1404"
"5/23/2022","5862"
"5/25/2022","1938"
"5/30/2022","700"
"6/1/2022","2037"
"6/3/2022","1818"
"6/8/2022","-330"
"6/10/2022","2064"
"6/13/2022","2696"
"6/15/2022","1812"
"6/17/2022","1191"
"6/22/2022","-2336"
"6/24/2022","4565"
"6/27/2022","1892"
"6/29/2022","1513"
"7/1/2022","1500"
"7/5/2022","-2531"
"7/8/2022","6855"
"7/11/2022","9673"
"7/13/2022","1557"
"7/16/2022","1164"
"7/18/2022","3919"
"7/20/2022","1813"
"7/22/2022","646"
"7/25/2022","11408"
"7/29/2022","720"
"8/7/2022","991"
"8/10/2022","4304"
"8/12/2022","247"
"8/15/2022","1775"
"8/17/2022","953"
"8/19/2022","1051"
"8/22/2022","21899"
"8/24/2022","1993"
"8/26/2022","-361"
"8/29/2022","1345"
"8/31/2022","1096"
"9/2/2022","1130"
"9/5/2022","1793"
"9/7/2022","904"
"9/9/2022","-3344"
"9/12/2022","1347"
"9/14/2022","2351"
"9/16/2022","476"
"9/19/2022","-2645"
"9/21/2022","491"
"9/23/2022","-1073741824"
"10/1/2022","1662"
"10/3/2022","15428"
"10/5/2022","1321"
"10/7/2022","1002"
"10/10/2022","4842"
"10/12/2022","1227"
"10/14/2022","1172"
"10/17/2022","2194"
"10/19/2022","1841"
"10/21/2022","517"
"10/24/2022","2187"
"10/26/2022","2225"
"10/28/2022","239"
"10/31/2022","1862"
"11/2/2022","1110"
"11/4/2022","844"
"11/7/2022","1856"
"11/11/2022","607"
"11/14/2022","1794"
"11/16/2022","2319"
"11/18/2022","1293"
"11/21/2022","-15016"
"11/23/2022","2270"
"11/28/2022","702"
"11/30/2022","3121"
"12/2/2022","928"
"12/5/2022","4951"
"12/7/2022","1653"
"12/9/2022","701"
"12/12/2022","2504"
"12/14/2022","1342"
"12/16/2022","1821"
"12/19/2022","-3184"
"12/23/2022","-981"
"12/26/2022","3727"
"12/28/2022","1730"
"12/31/2022","875"
"1/4/2023","2383"
"1/6/2023","1896"
"1/9/2023","1589"
"1/11/2023","1328"
"1/13/2023","1032"
"1/16/2023","2954"
"1/18/2023","2152"
"1/20/2023","877"
"1/23/2023","4666"
"1/26/2023","1481"
"1/27/2023","-1152"
"1/30/2023","1112"
"2/1/2023","1611"
"2/3/2023","601"
"2/6/2023","1715"
"2/9/2023","968"
"2/10/2023","1538"
"2/13/2023","6881"
"2/15/2023","299"
"2/18/2023","1951"
"2/20/2023","3731"
"2/24/2023","527"
"2/27/2023","1614"
"3/1/2023","1844"
"3/3/2023","-46"
"3/6/2023","1547"
"3/8/2023","1624"
"3/10/2023","981"
"3/13/2023","-9379"
"3/15/2023","1823"
"3/17/2023","1032"
"3/20/2023","3202"
"3/22/2023","212"
"3/24/2023","1264"
"3/27/2023","984"
"3/29/2023","1632"
"3/31/2023","86"
"4/3/2023","1424"
"4/5/2023","1968"
"4/7/2023","222"
"4/10/2023","1929"
"4/12/2023","2615"
"4/14/2023","180"
"4/17/2023","1738"
"4/19/2023","2054"
"4/21/2023","412"
"4/24/2023","2689"
"4/26/2023","1777"
"4/28/2023","1705"
"5/1/2023","6650"
"5/3/2023","2455"
"5/5/2023","406"
"5/8/2023","1707"
"5/10/2023","852"
"5/12/2023","1289"
"5/15/2023","2642"
"5/17/2023","1779"
"5/19/2023","675"
"5/22/2023","5283"
"5/24/2023","68"
"5/26/2023","157"
"5/29/2023","1529"
"5/31/2023","-8345"
"6/2/2023","1224"
"6/5/2023","1606"
"6/7/2023","1801"
"6/9/2023","59"
"6/12/2023","1742"
"6/14/2023","1933"
"6/16/2023","448"
"6/19/2023","2047"
"6/21/2023","2220"
"6/23/2023","170"
"7/5/2023","831"
"7/7/2023","1256"
"7/10/2023","1744"
"7/14/2023","809"
"7/18/2023","916"
